,start_time,end_time,time,voltage,current,quietValue,quietTime,run_duration,step1_duration,step1_volt,step2_duration,step2_volt,sample_rate,curr_range,out_volt_range,test_name,potentio_id,electrode
0,2018-08-06 12:16:23.984948,2018-08-06 12:16:27.055158,1.0,0.05,0.00685,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
1,2018-08-06 12:16:23.984948,2018-08-06 12:16:27.055158,1.0,0.05,0.00703,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
2,2018-08-06 12:16:23.984948,2018-08-06 12:16:27.055158,1.0,0.05,0.00665,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
0,2018-08-06 12:48:29.399395,2018-08-06 12:48:32.481150,1.0,0.05,0.00403,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,
1,2018-08-06 12:48:29.399395,2018-08-06 12:48:32.481150,1.0,0.05,0.00424,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,
2,2018-08-06 12:48:29.399395,2018-08-06 12:48:32.481150,1.0,0.05,0.00393,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,
0,2018-08-06 12:48:29.404065,2018-08-06 12:48:32.522225,1.0,0.05,0.0071,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
1,2018-08-06 12:48:29.404065,2018-08-06 12:48:32.522225,1.0,0.05,0.00676,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
2,2018-08-06 12:48:29.404065,2018-08-06 12:48:32.522225,1.0,0.05,0.00458,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
0,2018-08-06 12:48:29.400937,2018-08-06 12:48:32.522021,1.0,0.05,0.00271,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,
1,2018-08-06 12:48:29.400937,2018-08-06 12:48:32.522021,1.0,0.05,0.003,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,
2,2018-08-06 12:48:29.400937,2018-08-06 12:48:32.522021,1.0,0.05,0.00265,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,
0,2018-08-06 12:48:29.404942,2018-08-06 12:48:32.483917,1.0,0.05,0.00669,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
1,2018-08-06 12:48:29.404942,2018-08-06 12:48:32.483917,1.0,0.05,0.00691,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
2,2018-08-06 12:48:29.404942,2018-08-06 12:48:32.483917,1.0,0.05,0.0065,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
0,2018-08-06 13:01:26.323517,2018-08-06 13:01:29.436045,1.0,0.05,0.00423,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,
1,2018-08-06 13:01:26.323517,2018-08-06 13:01:29.436045,1.0,0.05,0.00379,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,
2,2018-08-06 13:01:26.323517,2018-08-06 13:01:29.436045,1.0,0.05,0.00406,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,
0,2018-08-06 13:01:26.326484,2018-08-06 13:01:29.432375,1.0,0.05,0.00401,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
1,2018-08-06 13:01:26.326484,2018-08-06 13:01:29.432375,1.0,0.05,0.00407,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
2,2018-08-06 13:01:26.326484,2018-08-06 13:01:29.432375,1.0,0.05,0.00321,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
0,2018-08-06 13:01:26.325705,2018-08-06 13:01:29.422983,1.0,0.05,0.00658,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
1,2018-08-06 13:01:26.325705,2018-08-06 13:01:29.422983,1.0,0.05,0.00683,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
2,2018-08-06 13:01:26.325705,2018-08-06 13:01:29.422983,1.0,0.05,0.00674,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
0,2018-08-06 13:01:26.324932,2018-08-06 13:01:29.432575,1.0,0.05,0.00319,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,
1,2018-08-06 13:01:26.324932,2018-08-06 13:01:29.432575,1.0,0.05,0.00302,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,
2,2018-08-06 13:01:26.324932,2018-08-06 13:01:29.432575,1.0,0.05,0.00318,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,
0,2018-08-06 14:59:25.156326,2018-08-06 14:59:28.272941,1.0,0.05,0.00416,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,
1,2018-08-06 14:59:25.156326,2018-08-06 14:59:28.272941,1.0,0.05,0.00402,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,
2,2018-08-06 14:59:25.156326,2018-08-06 14:59:28.272941,1.0,0.05,0.00408,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,
0,2018-08-06 14:59:25.157456,2018-08-06 14:59:28.252463,1.0,0.05,0.00447,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,
1,2018-08-06 14:59:25.157456,2018-08-06 14:59:28.252463,1.0,0.05,0.00375,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,
2,2018-08-06 14:59:25.157456,2018-08-06 14:59:28.252463,1.0,0.05,0.00363,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,
0,2018-08-06 14:59:25.158000,2018-08-06 14:59:28.272724,1.0,0.05,0.00275,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,
1,2018-08-06 14:59:25.158000,2018-08-06 14:59:28.272724,1.0,0.05,0.00253,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,
2,2018-08-06 14:59:25.158000,2018-08-06 14:59:28.272724,1.0,0.05,0.00286,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,
0,2018-08-06 14:59:25.158592,2018-08-06 14:59:28.252980,1.0,0.05,0.00669,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
1,2018-08-06 14:59:25.158592,2018-08-06 14:59:28.252980,1.0,0.05,0.00678,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
2,2018-08-06 14:59:25.158592,2018-08-06 14:59:28.252980,1.0,0.05,0.00662,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
0,2018-08-06 14:59:25.159167,2018-08-06 14:59:28.273154,1.0,0.05,0.00351,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
1,2018-08-06 14:59:25.159167,2018-08-06 14:59:28.273154,1.0,0.05,0.00365,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
2,2018-08-06 14:59:25.159167,2018-08-06 14:59:28.273154,1.0,0.05,0.00419,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
0,2018-08-07 14:06:35.395953,2018-08-07 14:06:38.508647,1.0,0.05,0.0046,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,e2
1,2018-08-07 14:06:35.395953,2018-08-07 14:06:38.508647,1.0,0.05,0.00427,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,e2
2,2018-08-07 14:06:35.395953,2018-08-07 14:06:38.508647,1.0,0.05,0.00443,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,e2
